event_type,module,features.score,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.parent_process,features.process_name,label
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Suspicious Network,network_monitor,7.0,,,,,,,92.123.159.240,a92-123-159-240.deploy.static.akamaitechnologies.com,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,44.216.231.70,ec2-44-216-231-70.compute-1.amazonaws.com,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,AsusSwitch.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,wininit.exe,lsass.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,cursor.exe,Cursor.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,system idle process,System Idle Process,1.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,95.101.122.184,a95-101-122-184.deploy.static.akamaitechnologies.com,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Network,network_monitor,7.0,,,,,,,13.219.66.206,ec2-13-219-66-206.compute-1.amazonaws.com,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,4.213.25.241,Unknown,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,system,Registry,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,browserhost.exe,6.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,conhost.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,winlogon.exe,dwm.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,57.144.149.33,whatsapp-chatd-edge-shv-02-mct1.facebook.com,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,wininit.exe,services.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Network,network_monitor,7.0,,,,,,,20.50.88.242,Unknown,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,sihost.exe,ShellHost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,104.18.39.21,Unknown,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,chatgpt.exe,ChatGPT.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,4.213.25.241,Unknown,,,,,7.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,SecurityHealthSystray.exe,6.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,cursor.exe,Cursor.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,system,Registry,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,cmd.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,Cursor.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,unknown,wininit.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,20.192.44.80,Unknown,,,,,4.0
Suspicious Network,network_monitor,7.0,,,,,,,20.50.88.233,Unknown,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,23.210.250.82,a23-210-250-82.deploy.static.akamaitechnologies.com,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,winlogon.exe,fontdrvhost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,sihost.exe,ShellHost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,3.210.224.158,ec2-3-210-224-158.compute-1.amazonaws.com,,,,,7.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,Cursor.exe,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,svchost.exe,RuntimeBroker.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,system idle process,System Idle Process,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,35.186.224.45,45.224.186.35.bc.googleusercontent.com,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,Cursor.exe,6.0
Network Connection,network_monitor,4.0,,,,,,,,xyz123,,,,,4.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,unknown,BraveCrashHandler64.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,unknown,AsusOLEDShifter.exe,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,conhost.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,system,smss.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,54.165.147.65,ec2-54-165-147-65.compute-1.amazonaws.com,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,svchost.exe,backgroundTaskHost.exe,1.0
Suspicious Network,network_monitor,7.0,,,,,,,103.255.66.160,Unknown,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,wininit.exe,services.exe,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,ChatGPT.exe,6.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,conhost.exe,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,pg_ctl.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,unknown,csrss.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,unknown,wininit.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,chrome.exe,chrome.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,3.219.103.135,ec2-3-219-103-135.compute-1.amazonaws.com,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,RstMwService.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,4.213.25.241,Unknown,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,brave.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,ChatGPT.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,wininit.exe,fontdrvhost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,wininit.exe,lsass.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,Cursor.exe,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,system idle process,System Idle Process,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,4.213.25.241,Unknown,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,54.227.142.80,ec2-54-227-142-80.compute-1.amazonaws.com,,,,,4.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,wininit.exe,fontdrvhost.exe,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,conhost.exe,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,unknown,csrss.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,OneApp.IGCC.WinService.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,pwsh.exe,python3.12.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,asusoptimization.exe,AsusOptimizationStartupTask.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,svchost.exe,ApplicationFrameHost.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,18.208.30.187,ec2-18-208-30-187.compute-1.amazonaws.com,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,system idle process,System Idle Process,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,AsusSystemAnalysis.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,2606,Unknown,,,,,4.0
Suspicious Network,network_monitor,7.0,,,,,,,57.144.149.32,whatsapp-cdn-shv-02-mct1.fbcdn.net,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,,xyz123,,,,,4.0
Network Connection,network_monitor,4.0,,,,,,,52.202.196.22,ec2-52-202-196-22.compute-1.amazonaws.com,,,,,4.0
Network Connection,network_monitor,4.0,,,,,,,2603,Unknown,,,,,4.0
Network Connection,network_monitor,4.0,,,,,,,44.199.159.192,ec2-44-199-159-192.compute-1.amazonaws.com,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Network,network_monitor,7.0,,,,,,,,xyz123,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,54.165.147.65,ec2-54-165-147-65.compute-1.amazonaws.com,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,MpDefenderCoreService.exe,1.0
Network Connection,network_monitor,4.0,,,,,,,,xyz123,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,RstMwService.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,system,,1.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,WUDFCompanionHost.exe,1.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,AsusScreenXpertReunion.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,,xyz123,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,34.226.116.114,ec2-34-226-116-114.compute-1.amazonaws.com,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,,xyz123,,,,,4.0
Suspicious Network,network_monitor,7.0,,,,,,,,xyz123,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,explorer.exe,Microsoft.SharePoint.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,104.199.65.9,9.65.199.104.bc.googleusercontent.com,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,cursor.exe,conhost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,34.234.252.140,ec2-34-234-252-140.compute-1.amazonaws.com,,,,,4.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,103.217.177.98,host-217-177-98.tes.com.pk,,,,,4.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,system idle process,System,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,conhost.exe,6.0
Network Connection,network_monitor,4.0,,,,,,,104.18.18.125,Unknown,,,,,4.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Network,network_monitor,7.0,,,,,,,74.125.206.188,wk-in-f188.1e100.net,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,104.18.39.21,Unknown,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Network Connection,network_monitor,4.0,,,,,,,2600,g2600-1417-003f-1285-0000-0000-0000-0057.deploy.static.akamaitechnologies.com,,,,,4.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,13.69.239.72,Unknown,,,,,4.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,WhatsApp.exe,6.0
Suspicious Process Modules,process_monitor,6.0,,,,,,,,,,,,Widgets.exe,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,20.189.173.17,Unknown,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,unknown,wininit.exe,1.0
Suspicious Network,network_monitor,7.0,,,,,,,54.235.252.103,ec2-54-235-252-103.compute-1.amazonaws.com,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,4.213.25.241,Unknown,,,,,4.0
Network Connection,network_monitor,4.0,,,,,,,92.123.159.240,a92-123-159-240.deploy.static.akamaitechnologies.com,,,,,4.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Process Created,process_monitor,1.0,,,,,,,,,,,wininit.exe,lsass.exe,1.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Process Created,process_monitor,3.0,,,,,,,,,,,cmd.exe,conhost.exe,3.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Process Created,process_monitor,1.0,,,,,,,,,,,services.exe,svchost.exe,1.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,,xyz123,,,,,7.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,35.168.108.162,ec2-35-168-108-162.compute-1.amazonaws.com,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,184.73.178.42,ec2-184-73-178-42.compute-1.amazonaws.com,,,,,7.0
Autorun Entry Detected,autorun_monitor,6.0,,,,,,,,,,,,,6.0
Untrusted Process Tree,process_tree,7.0,,,,,,,,,,,,,7.0
Suspicious Network,network_monitor,7.0,,,,,,,40.126.17.132,Unknown,,,,,7.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Network Connection,network_monitor,4.0,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,,4.0
Process Created,process_monitor,1.0,,,,,,,,,,,svchost.exe,TabTip.exe,1.0
