event_type,module,features.score,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.parent_process,features.process_name,label
Process Created,endpoint_monitor,,,,,,,,,,,,,fontdrvhost.exe,1
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Network Connection,endpoint_monitor,,,,,,,,57.144.149.33,,,,,,1
Network Connection,severity_score,4.0,,,,,,,,,,,,,4
Network Connection,severity_score,4.0,,,,,,,,,,,,,4
Suspicious Network,endpoint_monitor,,,,,,,,104.18.19.125,,,,,,1
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Process Created,severity_score,1.0,,,,,,,,,,,,,1
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Process Created,endpoint_monitor,,,,,,,,,,,,,svchost.exe,1
Process Created,severity_score,1.0,,,,,,,,,,,,,1
Suspicious Network,severity_score,7.0,,,,,,,,,,,,,7
Process Created,severity_score,1.0,,,,,,,,,,,,,1
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Process Created,endpoint_monitor,,,,,,,,,,,,,svchost.exe,1
Time-Based Execution Window,severity_score,5.0,,,,,,,,,,,,,5
Network Connection,endpoint_monitor,,,,,,,,4.213.25.242,,,,,,1
Network Connection,severity_score,4.0,,,,,,,,,,,,,4
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Autorun Entry Detected,severity_score,6.0,,,,,,,,,,,,,6
Suspicious Network,severity_score,7.0,,,,,,,,,,,,,7
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Network Connection,severity_score,4.0,,,,,,,,,,,,,4
Process Created,endpoint_monitor,,,,,,,,,,,,,winlogon.exe,1
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Autorun Entry Detected,severity_score,6.0,,,,,,,,,,,,,6
Process Created,severity_score,1.0,,,,,,,,,,,,,1
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Suspicious Network,endpoint_monitor,,,,,,,,,,,,,,1
Autorun Entry Detected,severity_score,6.0,,,,,,,,,,,,,6
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Autorun Entry Detected,severity_score,6.0,,,,,,,,,,,,,6
Process Created,endpoint_monitor,,,,,,,,,,,,,pwsh.exe,1
Time-Based Execution Window,severity_score,5.0,,,,,,,,,,,,,5
Process Created,severity_score,1.0,,,,,,,,,,,,,1
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Untrusted Process Tree,severity_score,7.0,,,,,,,,,,,,,7
Autorun Entry Detected,severity_score,6.0,,,,,,,,,,,,,6
Suspicious Network,endpoint_monitor,,,,,,,,127.0.0.1,,,,,,1
Consistent Execution Time,severity_score,6.0,,,,,,,,,,,,,6
Process Created,endpoint_monitor,,,,,,,,,,,,,AggregatorHost.exe,1
Suspicious Network,endpoint_monitor,,,,,,,,127.0.0.1,,,,,,1
Suspicious Process Modules,endpoint_monitor,,,,,,,,,,,,,python3.12.exe,1
