event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Process Created,process_monitor,2025-07-19T14:21:21Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:21Z
Process Created,process_monitor,2025-07-19T14:21:23Z,,uihost.exe,servicehost.exe,,,,,,,,,,,,,2025-07-19T14:21:23Z
Suspicious Process Modules,process_monitor,2025-07-19T14:21:25Z,,uihost.exe,,,,,,,,,,,,,,2025-07-19T14:21:25Z
Process Created,process_monitor,2025-07-19T14:21:27Z,,OffloadItemService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:27Z
Process Created,process_monitor,2025-07-19T14:21:29Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:29Z
Process Created,process_monitor,2025-07-19T14:21:32Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:32Z
Process Created,process_monitor,2025-07-19T14:21:34Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:34Z
Process Created,process_monitor,2025-07-19T14:21:36Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:36Z
Process Created,process_monitor,2025-07-19T14:21:38Z,,ApplicationFrameHost.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:21:38Z
Suspicious Process Modules,process_monitor,2025-07-19T14:21:40Z,,ApplicationFrameHost.exe,,,,,,,,,,,,,,2025-07-19T14:21:40Z
Process Created,process_monitor,2025-07-19T14:21:42Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:42Z
Process Created,process_monitor,2025-07-19T14:21:44Z,,Spotify.exe,spotify.exe,,,,,,,,,,,,,2025-07-19T14:21:44Z
Suspicious Process Modules,process_monitor,2025-07-19T14:21:46Z,,Spotify.exe,,,,,,,,,,,,,,2025-07-19T14:21:46Z
Process Created,process_monitor,2025-07-19T14:21:48Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:48Z
Process Created,process_monitor,2025-07-19T14:21:50Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:50Z
Process Created,process_monitor,2025-07-19T14:21:52Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:52Z
Process Created,process_monitor,2025-07-19T14:21:55Z,,IntelAnalyticsService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:55Z
Process Created,process_monitor,2025-07-19T14:21:57Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:57Z
Process Created,process_monitor,2025-07-19T14:21:59Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:21:59Z
Process Created,process_monitor,2025-07-19T14:22:01Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:01Z
Process Created,process_monitor,2025-07-19T14:22:03Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:03Z
Process Created,process_monitor,2025-07-19T14:22:05Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:05Z
Process Created,process_monitor,2025-07-19T14:22:07Z,,AsusOLEDShifter.exe,unknown,,,,,,,,,,,,,2025-07-19T14:22:07Z
Suspicious Process Modules,process_monitor,2025-07-19T14:22:09Z,,AsusOLEDShifter.exe,,,,,,,,,,,,,,2025-07-19T14:22:09Z
Process Created,process_monitor,2025-07-19T14:22:11Z,,MemCompression,system,,,,,,,,,,,,,2025-07-19T14:22:11Z
Process Created,process_monitor,2025-07-19T14:22:13Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:13Z
Process Created,process_monitor,2025-07-19T14:22:15Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:15Z
Process Created,process_monitor,2025-07-19T14:22:17Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:17Z
Process Created,process_monitor,2025-07-19T14:22:20Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:20Z
Process Created,process_monitor,2025-07-19T14:22:22Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:22Z
Process Created,process_monitor,2025-07-19T14:22:24Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:24Z
Process Created,process_monitor,2025-07-19T14:22:26Z,,chrome.exe,chrome.exe,,,,,,,,,,,,,2025-07-19T14:22:26Z
Suspicious Process Modules,process_monitor,2025-07-19T14:22:28Z,,chrome.exe,,,,,,,,,,,,,,2025-07-19T14:22:28Z
Process Created,process_monitor,2025-07-19T14:22:30Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:30Z
Process Created,process_monitor,2025-07-19T14:22:32Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:32Z
Process Created,process_monitor,2025-07-19T14:22:34Z,,IntelConnectService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:34Z
Process Created,process_monitor,2025-07-19T14:22:36Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:36Z
Process Created,process_monitor,2025-07-19T14:22:38Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:38Z
Process Created,process_monitor,2025-07-19T14:22:40Z,,GlideXService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:40Z
Process Created,process_monitor,2025-07-19T14:22:42Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:42Z
Process Created,process_monitor,2025-07-19T14:22:45Z,,AsusOptimization.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:45Z
Process Created,process_monitor,2025-07-19T14:22:47Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:47Z
Process Created,process_monitor,2025-07-19T14:22:49Z,,IntelConnectivityNetworkService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:49Z
Process Created,process_monitor,2025-07-19T14:22:51Z,,MongoDBCompass.exe,mongodbcompass.exe,,,,,,,,,,,,,2025-07-19T14:22:51Z
Suspicious Process Modules,process_monitor,2025-07-19T14:22:53Z,,MongoDBCompass.exe,,,,,,,,,,,,,,2025-07-19T14:22:53Z
Process Created,process_monitor,2025-07-19T14:22:55Z,,WUDFHost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:55Z
Process Created,process_monitor,2025-07-19T14:22:57Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:22:57Z
Process Created,process_monitor,2025-07-19T14:22:59Z,,unsecapp.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:22:59Z
Process Created,process_monitor,2025-07-19T14:23:01Z,,IntelAudioService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:01Z
Process Created,process_monitor,2025-07-19T14:23:03Z,,GlideXRemoteService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:03Z
Process Created,process_monitor,2025-07-19T14:23:06Z,,GlideXServiceExt.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:06Z
Process Created,process_monitor,2025-07-19T14:23:08Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:08Z
Process Created,process_monitor,2025-07-19T14:23:10Z,,DAX3API.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:10Z
Process Created,process_monitor,2025-07-19T14:23:12Z,,GlideXNearService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:12Z
Process Created,process_monitor,2025-07-19T14:23:14Z,,WUDFHost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:14Z
Process Created,process_monitor,2025-07-19T14:23:16Z,,OneApp.IGCC.WinService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:16Z
Process Created,process_monitor,2025-07-19T14:23:18Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:18Z
Process Created,process_monitor,2025-07-19T14:23:20Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:20Z
Process Created,process_monitor,2025-07-19T14:23:22Z,,spoolsv.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:22Z
Process Created,process_monitor,2025-07-19T14:23:24Z,,AsusSystemDiagnosis.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:24Z
Process Created,process_monitor,2025-07-19T14:23:27Z,,conhost.exe,idbwmservice.exe,,,,,,,,,,,,,2025-07-19T14:23:27Z
Process Created,process_monitor,2025-07-19T14:23:29Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:29Z
Process Created,process_monitor,2025-07-19T14:23:31Z,,AsusScreenXpertHostService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:31Z
Process Created,process_monitor,2025-07-19T14:23:33Z,,IDBWM.exe,idbwmservice.exe,,,,,,,,,,,,,2025-07-19T14:23:33Z
Process Created,process_monitor,2025-07-19T14:23:35Z,,IntelDisplayUMService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:35Z
Process Created,process_monitor,2025-07-19T14:23:37Z,,ipf_uf.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:37Z
Process Created,process_monitor,2025-07-19T14:23:39Z,,RtkAudUService64.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:23:39Z
Process Created,process_monitor,2025-07-19T14:23:41Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:41Z
Process Created,process_monitor,2025-07-19T14:23:43Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:43Z
Process Created,process_monitor,2025-07-19T14:23:46Z,,IntelProviderDataHelperService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:46Z
Process Created,process_monitor,2025-07-19T14:23:48Z,,AsusAppService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:48Z
Process Created,process_monitor,2025-07-19T14:23:50Z,,AsusSoftwareManager.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:50Z
Process Created,process_monitor,2025-07-19T14:23:52Z,,AsusNumPadService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:52Z
Process Created,process_monitor,2025-07-19T14:23:54Z,,AsusSwitch.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:54Z
Process Created,process_monitor,2025-07-19T14:23:56Z,,AsusPTPService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:56Z
Process Created,process_monitor,2025-07-19T14:23:58Z,,AsusSystemAnalysis.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:23:58Z
Process Created,process_monitor,2025-07-19T14:24:00Z,,Intel_PIE_Service.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:00Z
Process Created,process_monitor,2025-07-19T14:24:02Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:02Z
Process Created,process_monitor,2025-07-19T14:24:04Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:04Z
Process Created,process_monitor,2025-07-19T14:24:06Z,,MpDefenderCoreService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:06Z
Process Created,process_monitor,2025-07-19T14:24:09Z,,mongod.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:09Z
Process Created,process_monitor,2025-07-19T14:24:11Z,,RtkAudUService64.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:11Z
Process Created,process_monitor,2025-07-19T14:24:13Z,,RstMwService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:13Z
Process Created,process_monitor,2025-07-19T14:24:15Z,,sqlwriter.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:15Z
Process Created,process_monitor,2025-07-19T14:24:17Z,,AggregatorHost.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:24:17Z
Process Created,process_monitor,2025-07-19T14:24:19Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:19Z
Process Created,process_monitor,2025-07-19T14:24:21Z,,mysqld.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:21Z
Process Created,process_monitor,2025-07-19T14:24:23Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:23Z
Process Created,process_monitor,2025-07-19T14:24:25Z,,pg_ctl.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:25Z
Process Created,process_monitor,2025-07-19T14:24:27Z,,OfficeClickToRun.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:27Z
Process Created,process_monitor,2025-07-19T14:24:29Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:29Z
Process Created,process_monitor,2025-07-19T14:24:32Z,,warp-svc.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:32Z
Process Created,process_monitor,2025-07-19T14:24:34Z,,ipfsvc.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:34Z
Process Created,process_monitor,2025-07-19T14:24:36Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:36Z
Process Created,process_monitor,2025-07-19T14:24:38Z,,WMIRegistrationService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:38Z
Suspicious Process,process_monitor,2025-07-19T14:24:40Z,,WMIRegistrationService.exe,,,,,,,,,,,,,,2025-07-19T14:24:40Z
Process Created,process_monitor,2025-07-19T14:24:42Z,,MsMpEng.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:42Z
Process Created,process_monitor,2025-07-19T14:24:44Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:44Z
Process Created,process_monitor,2025-07-19T14:24:46Z,,wslservice.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:46Z
Process Created,process_monitor,2025-07-19T14:24:48Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:48Z
Process Created,process_monitor,2025-07-19T14:24:50Z,,WUDFCompanionHost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:50Z
Process Created,process_monitor,2025-07-19T14:24:52Z,,SearchIndexer.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:52Z
Process Created,process_monitor,2025-07-19T14:24:55Z,,omtsreco.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:55Z
Process Created,process_monitor,2025-07-19T14:24:57Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:24:57Z
Process Created,process_monitor,2025-07-19T14:24:59Z,,csrss.exe,unknown,,,,,,,,,,,,,2025-07-19T14:24:59Z
Process Created,process_monitor,2025-07-19T14:25:01Z,,ipf_helper.exe,ipf_uf.exe,,,,,,,,,,,,,2025-07-19T14:25:01Z
Suspicious Process Modules,process_monitor,2025-07-19T14:25:03Z,,ipf_helper.exe,,,,,,,,,,,,,,2025-07-19T14:25:03Z
Process Created,process_monitor,2025-07-19T14:25:05Z,,WUDFCompanionHost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:25:05Z
Process Created,process_monitor,2025-07-19T14:25:07Z,,FileSyncHelper.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:25:07Z
Process Created,process_monitor,2025-07-19T14:25:09Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:25:09Z
Process Created,process_monitor,2025-07-19T14:25:11Z,,chrome.exe,chrome.exe,,,,,,,,,,,,,2025-07-19T14:25:11Z
Suspicious Process Modules,process_monitor,2025-07-19T14:25:13Z,,chrome.exe,,,,,,,,,,,,,,2025-07-19T14:25:13Z
Process Created,process_monitor,2025-07-19T14:25:15Z,,mysqld.exe,mysqld.exe,,,,,,,,,,,,,2025-07-19T14:25:15Z
Process Created,process_monitor,2025-07-19T14:25:18Z,,CrossDeviceService.exe,sihost.exe,,,,,,,,,,,,,2025-07-19T14:25:18Z
Suspicious Process Modules,process_monitor,2025-07-19T14:25:20Z,,CrossDeviceService.exe,,,,,,,,,,,,,,2025-07-19T14:25:20Z
Process Created,process_monitor,2025-07-19T14:25:22Z,,NgcIso.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:25:22Z
Process Created,process_monitor,2025-07-19T14:25:24Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:25:24Z
Process Created,process_monitor,2025-07-19T14:25:26Z,,conhost.exe,mysqld.exe,,,,,,,,,,,,,2025-07-19T14:25:26Z
Process Created,process_monitor,2025-07-19T14:25:28Z,,RuntimeBroker.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:25:28Z
Suspicious Process Modules,process_monitor,2025-07-19T14:25:30Z,,RuntimeBroker.exe,,,,,,,,,,,,,,2025-07-19T14:25:30Z
Process Created,process_monitor,2025-07-19T14:25:32Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:25:32Z
Process Created,process_monitor,2025-07-19T14:25:34Z,,chrome.exe,chrome.exe,,,,,,,,,,,,,2025-07-19T14:25:34Z
Suspicious Process Modules,process_monitor,2025-07-19T14:25:37Z,,chrome.exe,,,,,,,,,,,,,,2025-07-19T14:25:37Z
Process Created,process_monitor,2025-07-19T14:25:39Z,,postgres.exe,pg_ctl.exe,,,,,,,,,,,,,2025-07-19T14:25:39Z
Process Created,process_monitor,2025-07-19T14:25:41Z,,conhost.exe,postgres.exe,,,,,,,,,,,,,2025-07-19T14:25:41Z
Process Created,process_monitor,2025-07-19T14:25:43Z,,WmiPrvSE.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:25:43Z
Process Created,process_monitor,2025-07-19T14:25:45Z,,SearchHost.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:25:45Z
Suspicious Process Modules,process_monitor,2025-07-19T14:25:47Z,,SearchHost.exe,,,,,,,,,,,,,,2025-07-19T14:25:47Z
Process Created,process_monitor,2025-07-19T14:25:49Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:25:49Z
Process Created,process_monitor,2025-07-19T14:25:51Z,,postgres.exe,postgres.exe,,,,,,,,,,,,,2025-07-19T14:25:51Z
Process Created,process_monitor,2025-07-19T14:25:53Z,,WUDFHost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:25:53Z
Process Created,process_monitor,2025-07-19T14:25:55Z,,conhost.exe,intelconnectservice.exe,,,,,,,,,,,,,2025-07-19T14:25:55Z
Process Created,process_monitor,2025-07-19T14:25:57Z,,postgres.exe,postgres.exe,,,,,,,,,,,,,2025-07-19T14:25:57Z
Process Created,process_monitor,2025-07-19T14:26:00Z,,postgres.exe,postgres.exe,,,,,,,,,,,,,2025-07-19T14:26:00Z
Process Created,process_monitor,2025-07-19T14:26:02Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:02Z
Process Created,process_monitor,2025-07-19T14:26:04Z,,postgres.exe,postgres.exe,,,,,,,,,,,,,2025-07-19T14:26:04Z
Process Created,process_monitor,2025-07-19T14:26:06Z,,postgres.exe,postgres.exe,,,,,,,,,,,,,2025-07-19T14:26:06Z
Process Created,process_monitor,2025-07-19T14:26:08Z,,postgres.exe,postgres.exe,,,,,,,,,,,,,2025-07-19T14:26:08Z
Process Created,process_monitor,2025-07-19T14:26:10Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:10Z
Process Created,process_monitor,2025-07-19T14:26:12Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:12Z
Process Created,process_monitor,2025-07-19T14:26:14Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:14Z
Process Created,process_monitor,2025-07-19T14:26:16Z,,WUDFHost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:16Z
Process Created,process_monitor,2025-07-19T14:26:18Z,,AsusSoftwareManagerAgent.exe,asussoftwaremanager.exe,,,,,,,,,,,,,2025-07-19T14:26:18Z
Process Created,process_monitor,2025-07-19T14:26:20Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:20Z
Process Created,process_monitor,2025-07-19T14:26:23Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:23Z
Process Created,process_monitor,2025-07-19T14:26:25Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:25Z
Process Created,process_monitor,2025-07-19T14:26:27Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:27Z
Process Created,process_monitor,2025-07-19T14:26:29Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:29Z
Process Created,process_monitor,2025-07-19T14:26:31Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:31Z
Process Created,process_monitor,2025-07-19T14:26:33Z,,wlanext.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:26:33Z
Process Created,process_monitor,2025-07-19T14:26:35Z,,dasHost.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:26:35Z
Process Created,process_monitor,2025-07-19T14:26:37Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:37Z
Process Created,process_monitor,2025-07-19T14:26:39Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:39Z
Process Created,process_monitor,2025-07-19T14:26:41Z,,Microsoft.SharePoint.exe,explorer.exe,,,,,,,,,,,,,2025-07-19T14:26:41Z
Suspicious Process Modules,process_monitor,2025-07-19T14:26:43Z,,Microsoft.SharePoint.exe,,,,,,,,,,,,,,2025-07-19T14:26:43Z
Process Created,process_monitor,2025-07-19T14:26:45Z,,ChatGPT.exe,chatgpt.exe,,,,,,,,,,,,,2025-07-19T14:26:45Z
Suspicious Process Modules,process_monitor,2025-07-19T14:26:47Z,,ChatGPT.exe,,,,,,,,,,,,,,2025-07-19T14:26:47Z
Process Created,process_monitor,2025-07-19T14:26:49Z,,OneDrive.exe,explorer.exe,,,,,,,,,,,,,2025-07-19T14:26:49Z
Suspicious Process Modules,process_monitor,2025-07-19T14:26:52Z,,OneDrive.exe,,,,,,,,,,,,,,2025-07-19T14:26:52Z
Process Created,process_monitor,2025-07-19T14:26:54Z,,BraveCrashHandler.exe,unknown,,,,,,,,,,,,,2025-07-19T14:26:54Z
Process Created,process_monitor,2025-07-19T14:26:56Z,,IDBWMService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:26:56Z
Process Created,process_monitor,2025-07-19T14:26:58Z,,TabTip.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:26:58Z
Process Created,process_monitor,2025-07-19T14:27:00Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:00Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:02Z,,svchost.exe,,,,,,,,,,,,,,2025-07-19T14:27:02Z
Process Created,process_monitor,2025-07-19T14:27:04Z,,StartMenuExperienceHost.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:27:04Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:06Z,,StartMenuExperienceHost.exe,,,,,,,,,,,,,,2025-07-19T14:27:06Z
Process Created,process_monitor,2025-07-19T14:27:08Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:08Z
Process Created,process_monitor,2025-07-19T14:27:10Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:10Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:12Z,,svchost.exe,,,,,,,,,,,,,,2025-07-19T14:27:12Z
Process Created,process_monitor,2025-07-19T14:27:14Z,,ChatGPT.exe,sihost.exe,,,,,,,,,,,,,2025-07-19T14:27:14Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:17Z,,ChatGPT.exe,,,,,,,,,,,,,,2025-07-19T14:27:17Z
Process Created,process_monitor,2025-07-19T14:27:19Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:19Z
Process Created,process_monitor,2025-07-19T14:27:21Z,,AsusScreenXpertReunion.exe,asusscreenxpertui.exe,,,,,,,,,,,,,2025-07-19T14:27:21Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:23Z,,AsusScreenXpertReunion.exe,,,,,,,,,,,,,,2025-07-19T14:27:23Z
Process Created,process_monitor,2025-07-19T14:27:25Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:25Z
Process Created,process_monitor,2025-07-19T14:27:27Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:27Z
Process Created,process_monitor,2025-07-19T14:27:29Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:29Z
Process Created,process_monitor,2025-07-19T14:27:31Z,,backgroundTaskHost.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:27:31Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:33Z,,backgroundTaskHost.exe,,,,,,,,,,,,,,2025-07-19T14:27:33Z
Process Created,process_monitor,2025-07-19T14:27:35Z,,Spotify.exe,spotify.exe,,,,,,,,,,,,,2025-07-19T14:27:35Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:37Z,,Spotify.exe,,,,,,,,,,,,,,2025-07-19T14:27:37Z
Process Created,process_monitor,2025-07-19T14:27:40Z,,Cursor.exe,cursor.exe,,,,,,,,,,,,,2025-07-19T14:27:40Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:42Z,,Cursor.exe,,,,,,,,,,,,,,2025-07-19T14:27:42Z
Process Created,process_monitor,2025-07-19T14:27:44Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:44Z
Process Created,process_monitor,2025-07-19T14:27:46Z,,TextInputHost.exe,svchost.exe,,,,,,,,,,,,,2025-07-19T14:27:46Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:48Z,,TextInputHost.exe,,,,,,,,,,,,,,2025-07-19T14:27:48Z
Process Created,process_monitor,2025-07-19T14:27:50Z,,svchost.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:50Z
Process Created,process_monitor,2025-07-19T14:27:52Z,,pwsh.exe,cursor.exe,,,,,,,,,,,,,2025-07-19T14:27:52Z
Suspicious Process Modules,process_monitor,2025-07-19T14:27:54Z,,pwsh.exe,,,,,,,,,,,,,,2025-07-19T14:27:54Z
Process Created,process_monitor,2025-07-19T14:27:56Z,,SecurityHealthService.exe,services.exe,,,,,,,,,,,,,2025-07-19T14:27:56Z
Process Created,process_monitor,2025-08-17T00:48:57Z,1.0,System Idle Process,system idle process,,,,,,,,,,,,1.0,2025-08-17T00:48:57Z
Process Created,process_monitor,2025-08-17T00:49:01Z,1.0,System,system idle process,,,,,,,,,,,,1.0,2025-08-17T00:49:01Z
Process Created,process_monitor,2025-08-17T00:49:06Z,1.0,,system,,,,,,,,,,,,1.0,2025-08-17T00:49:06Z
Process Created,process_monitor,2025-08-17T00:49:10Z,1.0,Registry,system,,,,,,,,,,,,1.0,2025-08-17T00:49:10Z
Process Created,process_monitor,2025-08-17T00:51:48Z,1.0,System Idle Process,system idle process,,,,,,,,,,,,1.0,2025-08-17T00:51:48Z
Process Created,process_monitor,2025-08-17T00:51:52Z,1.0,System,system idle process,,,,,,,,,,,,1.0,2025-08-17T00:51:52Z
Process Created,process_monitor,2025-08-17T00:51:57Z,1.0,,system,,,,,,,,,,,,1.0,2025-08-17T00:51:57Z
Process Created,process_monitor,2025-08-17T00:52:01Z,1.0,Registry,system,,,,,,,,,,,,1.0,2025-08-17T00:52:01Z
Process Created,process_monitor,2025-08-17T00:52:05Z,1.0,svchost.exe,services.exe,,,,,,,,,,,,1.0,2025-08-17T00:52:05Z
Process Created,process_monitor,2025-08-17T00:52:09Z,1.0,backgroundTaskHost.exe,svchost.exe,,,,,,,,,,,,1.0,2025-08-17T00:52:09Z
