event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Suspicious Process Modules,process_monitor,2025-06-29T15:16:30Z,,,,,,,,,,,,,,,,2025-06-29T15:16:30Z
Process Created,process_monitor,2025-06-29T15:16:32Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:16:32Z
Process Created,process_monitor,2025-06-29T15:16:34Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:16:34Z
Process Created,process_monitor,2025-06-29T15:16:36Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:16:36Z
Process Created,process_monitor,2025-06-29T15:16:38Z,,,mysqld.exe,,,,,,,,,,,,,2025-06-29T15:16:38Z
Process Created,process_monitor,2025-06-29T15:16:40Z,,,code.exe,,,,,,,,,,,,,2025-06-29T15:16:40Z
Suspicious Process Modules,process_monitor,2025-06-29T15:16:42Z,,,,,,,,,,,,,,,,2025-06-29T15:16:42Z
Process Created,process_monitor,2025-06-29T15:16:44Z,,,mysqld.exe,,,,,,,,,,,,,2025-06-29T15:16:44Z
Process Created,process_monitor,2025-06-29T15:16:46Z,,,postgres.exe,,,,,,,,,,,,,2025-06-29T15:16:46Z
Process Created,process_monitor,2025-06-29T15:16:48Z,,,spotify.exe,,,,,,,,,,,,,2025-06-29T15:16:48Z
Suspicious Process Modules,process_monitor,2025-06-29T15:16:50Z,,,,,,,,,,,,,,,,2025-06-29T15:16:50Z
Process Created,process_monitor,2025-06-29T15:16:52Z,,,pg_ctl.exe,,,,,,,,,,,,,2025-06-29T15:16:52Z
Process Created,process_monitor,2025-06-29T15:16:54Z,,,jusched.exe,,,,,,,,,,,,,2025-06-29T15:16:54Z
Process Created,process_monitor,2025-06-29T15:16:57Z,,,postgres.exe,,,,,,,,,,,,,2025-06-29T15:16:57Z
Process Created,process_monitor,2025-06-29T15:16:59Z,,,postgres.exe,,,,,,,,,,,,,2025-06-29T15:16:59Z
Process Created,process_monitor,2025-06-29T15:17:01Z,,,postgres.exe,,,,,,,,,,,,,2025-06-29T15:17:01Z
Process Created,process_monitor,2025-06-29T15:17:03Z,,,postgres.exe,,,,,,,,,,,,,2025-06-29T15:17:03Z
Process Created,process_monitor,2025-06-29T15:17:05Z,,,postgres.exe,,,,,,,,,,,,,2025-06-29T15:17:05Z
Process Created,process_monitor,2025-06-29T15:17:07Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:17:07Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:09Z,,,,,,,,,,,,,,,,2025-06-29T15:17:09Z
Process Created,process_monitor,2025-06-29T15:17:11Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:17:11Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:13Z,,,,,,,,,,,,,,,,2025-06-29T15:17:13Z
Process Created,process_monitor,2025-06-29T15:17:15Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-06-29T15:17:15Z
Process Created,process_monitor,2025-06-29T15:17:17Z,,,wsnativepushservice.exe,,,,,,,,,,,,,2025-06-29T15:17:17Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:19Z,,,,,,,,,,,,,,,,2025-06-29T15:17:19Z
Process Created,process_monitor,2025-06-29T15:17:21Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-06-29T15:17:21Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:23Z,,,,,,,,,,,,,,,,2025-06-29T15:17:23Z
Process Created,process_monitor,2025-06-29T15:17:26Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:17:26Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:28Z,,,,,,,,,,,,,,,,2025-06-29T15:17:28Z
Process Created,process_monitor,2025-06-29T15:17:30Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:17:30Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:32Z,,,,,,,,,,,,,,,,2025-06-29T15:17:32Z
Process Created,process_monitor,2025-06-29T15:17:34Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:17:34Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:36Z,,,,,,,,,,,,,,,,2025-06-29T15:17:36Z
Process Created,process_monitor,2025-06-29T15:17:38Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-06-29T15:17:38Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:40Z,,,,,,,,,,,,,,,,2025-06-29T15:17:40Z
Process Created,process_monitor,2025-06-29T15:17:42Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:17:42Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:44Z,,,,,,,,,,,,,,,,2025-06-29T15:17:44Z
Process Created,process_monitor,2025-06-29T15:17:46Z,,,httpd.exe,,,,,,,,,,,,,2025-06-29T15:17:46Z
Process Created,process_monitor,2025-06-29T15:17:48Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:17:48Z
Process Created,process_monitor,2025-06-29T15:17:50Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:17:50Z
Process Created,process_monitor,2025-06-29T15:17:52Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-06-29T15:17:52Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:54Z,,,,,,,,,,,,,,,,2025-06-29T15:17:54Z
Process Created,process_monitor,2025-06-29T15:17:57Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:17:57Z
Suspicious Process Modules,process_monitor,2025-06-29T15:17:59Z,,,,,,,,,,,,,,,,2025-06-29T15:17:59Z
Process Created,process_monitor,2025-06-29T15:18:01Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:18:01Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:03Z,,,,,,,,,,,,,,,,2025-06-29T15:18:03Z
Process Created,process_monitor,2025-06-29T15:18:05Z,,,code.exe,,,,,,,,,,,,,2025-06-29T15:18:05Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:07Z,,,,,,,,,,,,,,,,2025-06-29T15:18:07Z
Process Created,process_monitor,2025-06-29T15:18:09Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:18:09Z
Process Created,process_monitor,2025-06-29T15:18:11Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:18:11Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:13Z,,,,,,,,,,,,,,,,2025-06-29T15:18:13Z
Process Created,process_monitor,2025-06-29T15:18:15Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:18:15Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:17Z,,,,,,,,,,,,,,,,2025-06-29T15:18:17Z
Process Created,process_monitor,2025-06-29T15:18:19Z,,,firefox.exe,,,,,,,,,,,,,2025-06-29T15:18:19Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:21Z,,,,,,,,,,,,,,,,2025-06-29T15:18:21Z
Process Created,process_monitor,2025-06-29T15:18:23Z,,,code.exe,,,,,,,,,,,,,2025-06-29T15:18:23Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:25Z,,,,,,,,,,,,,,,,2025-06-29T15:18:25Z
Process Created,process_monitor,2025-06-29T15:18:27Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:18:27Z
Process Created,process_monitor,2025-06-29T15:18:30Z,,,code.exe,,,,,,,,,,,,,2025-06-29T15:18:30Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:32Z,,,,,,,,,,,,,,,,2025-06-29T15:18:32Z
Process Created,process_monitor,2025-06-29T15:18:34Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:18:34Z
Process Created,process_monitor,2025-06-29T15:18:36Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:18:36Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:38Z,,,,,,,,,,,,,,,,2025-06-29T15:18:38Z
Process Created,process_monitor,2025-06-29T15:18:40Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:18:40Z
Process Created,process_monitor,2025-06-29T15:18:42Z,,,firefox.exe,,,,,,,,,,,,,2025-06-29T15:18:42Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:44Z,,,,,,,,,,,,,,,,2025-06-29T15:18:44Z
Process Created,process_monitor,2025-06-29T15:18:46Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:18:46Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:48Z,,,,,,,,,,,,,,,,2025-06-29T15:18:48Z
Process Created,process_monitor,2025-06-29T15:18:50Z,,,spotify.exe,,,,,,,,,,,,,2025-06-29T15:18:50Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:52Z,,,,,,,,,,,,,,,,2025-06-29T15:18:52Z
Process Created,process_monitor,2025-06-29T15:18:54Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:18:54Z
Process Created,process_monitor,2025-06-29T15:18:56Z,,,igfxcuiservice.exe,,,,,,,,,,,,,2025-06-29T15:18:56Z
Suspicious Process Modules,process_monitor,2025-06-29T15:18:58Z,,,,,,,,,,,,,,,,2025-06-29T15:18:58Z
Process Created,process_monitor,2025-06-29T15:19:01Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:19:01Z
Process Created,process_monitor,2025-06-29T15:19:03Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:19:03Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:05Z,,,,,,,,,,,,,,,,2025-06-29T15:19:05Z
Process Created,process_monitor,2025-06-29T15:19:07Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:19:07Z
Process Created,process_monitor,2025-06-29T15:19:09Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:19:09Z
Process Created,process_monitor,2025-06-29T15:19:11Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:19:11Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:13Z,,,,,,,,,,,,,,,,2025-06-29T15:19:13Z
Process Created,process_monitor,2025-06-29T15:19:15Z,,,sihost.exe,,,,,,,,,,,,,2025-06-29T15:19:15Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:17Z,,,,,,,,,,,,,,,,2025-06-29T15:19:17Z
Process Created,process_monitor,2025-06-29T15:19:19Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:19:19Z
Process Created,process_monitor,2025-06-29T15:19:21Z,,,explorer.exe,,,,,,,,,,,,,2025-06-29T15:19:21Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:23Z,,,,,,,,,,,,,,,,2025-06-29T15:19:23Z
Process Created,process_monitor,2025-06-29T15:19:25Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:19:25Z
Process Created,process_monitor,2025-06-29T15:19:27Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-06-29T15:19:27Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:29Z,,,,,,,,,,,,,,,,2025-06-29T15:19:29Z
Process Created,process_monitor,2025-06-29T15:19:31Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:19:31Z
Process Created,process_monitor,2025-06-29T15:19:34Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:19:34Z
Process Created,process_monitor,2025-06-29T15:19:36Z,,,code.exe,,,,,,,,,,,,,2025-06-29T15:19:36Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:38Z,,,,,,,,,,,,,,,,2025-06-29T15:19:38Z
Process Created,process_monitor,2025-06-29T15:19:40Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-06-29T15:19:40Z
Process Created,process_monitor,2025-06-29T15:19:42Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:19:42Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:45Z,,,,,,,,,,,,,,,,2025-06-29T15:19:45Z
Process Created,process_monitor,2025-06-29T15:19:47Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-06-29T15:19:47Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:49Z,,,,,,,,,,,,,,,,2025-06-29T15:19:49Z
Process Created,process_monitor,2025-06-29T15:19:51Z,,,firefox.exe,,,,,,,,,,,,,2025-06-29T15:19:51Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:53Z,,,,,,,,,,,,,,,,2025-06-29T15:19:53Z
Process Created,process_monitor,2025-06-29T15:19:55Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-06-29T15:19:55Z
Suspicious Process Modules,process_monitor,2025-06-29T15:19:57Z,,,,,,,,,,,,,,,,2025-06-29T15:19:57Z
Process Created,process_monitor,2025-06-29T15:19:59Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-06-29T15:19:59Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:02Z,,,,,,,,,,,,,,,,2025-06-29T15:20:02Z
Process Created,process_monitor,2025-06-29T15:20:04Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:20:04Z
Process Created,process_monitor,2025-06-29T15:20:06Z,,,firefox.exe,,,,,,,,,,,,,2025-06-29T15:20:06Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:08Z,,,,,,,,,,,,,,,,2025-06-29T15:20:08Z
Process Created,process_monitor,2025-06-29T15:20:10Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:20:10Z
Process Created,process_monitor,2025-06-29T15:20:12Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-06-29T15:20:12Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:14Z,,,,,,,,,,,,,,,,2025-06-29T15:20:14Z
Process Created,process_monitor,2025-06-29T15:20:16Z,,,explorer.exe,,,,,,,,,,,,,2025-06-29T15:20:16Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:18Z,,,,,,,,,,,,,,,,2025-06-29T15:20:18Z
Process Created,process_monitor,2025-06-29T15:20:20Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:20:20Z
Process Created,process_monitor,2025-06-29T15:20:22Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:20:22Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:24Z,,,,,,,,,,,,,,,,2025-06-29T15:20:24Z
Process Created,process_monitor,2025-06-29T15:20:27Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:20:27Z
Process Created,process_monitor,2025-06-29T15:20:29Z,,,explorer.exe,,,,,,,,,,,,,2025-06-29T15:20:29Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:31Z,,,,,,,,,,,,,,,,2025-06-29T15:20:31Z
Process Created,process_monitor,2025-06-29T15:20:33Z,,,postman agent.exe,,,,,,,,,,,,,2025-06-29T15:20:33Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:35Z,,,,,,,,,,,,,,,,2025-06-29T15:20:35Z
Process Created,process_monitor,2025-06-29T15:20:37Z,,,spotify.exe,,,,,,,,,,,,,2025-06-29T15:20:37Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:39Z,,,,,,,,,,,,,,,,2025-06-29T15:20:39Z
Process Created,process_monitor,2025-06-29T15:20:41Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:20:41Z
Process Created,process_monitor,2025-06-29T15:20:43Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:20:43Z
Process Created,process_monitor,2025-06-29T15:20:45Z,,,unknown,,,,,,,,,,,,,2025-06-29T15:20:45Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:47Z,,,,,,,,,,,,,,,,2025-06-29T15:20:47Z
Process Created,process_monitor,2025-06-29T15:20:49Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:20:49Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:51Z,,,,,,,,,,,,,,,,2025-06-29T15:20:51Z
Process Created,process_monitor,2025-06-29T15:20:53Z,,,explorer.exe,,,,,,,,,,,,,2025-06-29T15:20:53Z
Suspicious Process Modules,process_monitor,2025-06-29T15:20:55Z,,,,,,,,,,,,,,,,2025-06-29T15:20:55Z
Process Created,process_monitor,2025-06-29T15:20:57Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:20:57Z
Suspicious Process Modules,process_monitor,2025-06-29T15:21:00Z,,,,,,,,,,,,,,,,2025-06-29T15:21:00Z
Process Created,process_monitor,2025-06-29T15:21:02Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:21:02Z
Suspicious Process Modules,process_monitor,2025-06-29T15:21:04Z,,,,,,,,,,,,,,,,2025-06-29T15:21:04Z
Process Created,process_monitor,2025-06-29T15:21:06Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:21:06Z
Suspicious Process Modules,process_monitor,2025-06-29T15:21:08Z,,,,,,,,,,,,,,,,2025-06-29T15:21:08Z
Process Created,process_monitor,2025-06-29T15:21:10Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:21:10Z
Suspicious Process Modules,process_monitor,2025-06-29T15:21:12Z,,,,,,,,,,,,,,,,2025-06-29T15:21:12Z
Process Created,process_monitor,2025-06-29T15:21:14Z,,,searchhost.exe,,,,,,,,,,,,,2025-06-29T15:21:14Z
Suspicious Process Modules,process_monitor,2025-06-29T15:21:17Z,,,,,,,,,,,,,,,,2025-06-29T15:21:17Z
Process Created,process_monitor,2025-06-29T15:21:19Z,,,svchost.exe,,,,,,,,,,,,,2025-06-29T15:21:19Z
Suspicious Process Modules,process_monitor,2025-06-29T15:21:21Z,,,,,,,,,,,,,,,,2025-06-29T15:21:21Z
Process Created,process_monitor,2025-06-29T15:21:23Z,,,services.exe,,,,,,,,,,,,,2025-06-29T15:21:23Z
Process Created,process_monitor,2025-07-13T22:19:49Z,,,system idle process,,,,,,,,,,,,,2025-07-13T22:19:49Z
Process Created,process_monitor,2025-07-13T22:19:51Z,,,system idle process,,,,,,,,,,,,,2025-07-13T22:19:51Z
Process Created,process_monitor,2025-07-13T22:19:53Z,,,system,,,,,,,,,,,,,2025-07-13T22:19:53Z
Process Created,process_monitor,2025-07-13T22:19:55Z,,,code.exe,,,,,,,,,,,,,2025-07-13T22:19:55Z
Suspicious Process Modules,process_monitor,2025-07-13T22:19:57Z,,,,,,,,,,,,,,,,2025-07-13T22:19:57Z
Process Created,process_monitor,2025-07-13T22:19:59Z,,,system,,,,,,,,,,,,,2025-07-13T22:19:59Z
Process Created,process_monitor,2025-07-13T22:20:01Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:20:01Z
Suspicious Process Modules,process_monitor,2025-07-13T22:20:03Z,,,,,,,,,,,,,,,,2025-07-13T22:20:03Z
Process Created,process_monitor,2025-07-13T22:20:05Z,,,code.exe,,,,,,,,,,,,,2025-07-13T22:20:05Z
Suspicious Process Modules,process_monitor,2025-07-13T22:20:07Z,,,,,,,,,,,,,,,,2025-07-13T22:20:07Z
Process Created,process_monitor,2025-07-13T22:20:09Z,,,msedge.exe,,,,,,,,,,,,,2025-07-13T22:20:09Z
Suspicious Process Modules,process_monitor,2025-07-13T22:20:11Z,,,,,,,,,,,,,,,,2025-07-13T22:20:11Z
Process Created,process_monitor,2025-07-13T22:20:13Z,,,system,,,,,,,,,,,,,2025-07-13T22:20:13Z
Process Created,process_monitor,2025-07-13T22:20:15Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:20:15Z
Process Created,process_monitor,2025-07-13T22:20:18Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:20:18Z
Process Created,process_monitor,2025-07-13T22:20:20Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:20:20Z
Process Created,process_monitor,2025-07-13T22:20:22Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:20:22Z
Process Created,process_monitor,2025-07-13T22:20:24Z,,,wininit.exe,,,,,,,,,,,,,2025-07-13T22:20:24Z
Process Created,process_monitor,2025-07-13T22:20:26Z,,,wininit.exe,,,,,,,,,,,,,2025-07-13T22:20:26Z
Process Created,process_monitor,2025-07-13T22:20:28Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:20:28Z
Process Created,process_monitor,2025-07-13T22:20:30Z,,,wininit.exe,,,,,,,,,,,,,2025-07-13T22:20:30Z
Process Created,process_monitor,2025-07-13T22:20:32Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:20:32Z
Process Created,process_monitor,2025-07-13T22:20:34Z,,,wsnativepushservice.exe,,,,,,,,,,,,,2025-07-13T22:20:34Z
Suspicious Process Modules,process_monitor,2025-07-13T22:20:36Z,,,,,,,,,,,,,,,,2025-07-13T22:20:36Z
Process Created,process_monitor,2025-07-13T22:20:38Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:20:38Z
Process Created,process_monitor,2025-07-13T22:20:40Z,,,wininit.exe,,,,,,,,,,,,,2025-07-13T22:20:40Z
Process Created,process_monitor,2025-07-13T22:20:42Z,,,winlogon.exe,,,,,,,,,,,,,2025-07-13T22:20:42Z
Process Created,process_monitor,2025-07-13T22:20:45Z,,,code.exe,,,,,,,,,,,,,2025-07-13T22:20:45Z
Suspicious Process Modules,process_monitor,2025-07-13T22:20:47Z,,,,,,,,,,,,,,,,2025-07-13T22:20:47Z
Process Created,process_monitor,2025-07-13T22:20:49Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:20:49Z
Process Created,process_monitor,2025-07-13T22:20:51Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:20:51Z
Process Created,process_monitor,2025-07-13T22:20:53Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:20:53Z
Suspicious Process Modules,process_monitor,2025-07-13T22:20:55Z,,,,,,,,,,,,,,,,2025-07-13T22:20:55Z
Process Created,process_monitor,2025-07-13T22:20:57Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:20:57Z
Process Created,process_monitor,2025-07-13T22:20:59Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:20:59Z
Process Created,process_monitor,2025-07-13T22:21:01Z,,,explorer.exe,,,,,,,,,,,,,2025-07-13T22:21:01Z
Suspicious Process Modules,process_monitor,2025-07-13T22:21:03Z,,,,,,,,,,,,,,,,2025-07-13T22:21:03Z
Process Created,process_monitor,2025-07-13T22:21:05Z,,,winlogon.exe,,,,,,,,,,,,,2025-07-13T22:21:05Z
Process Created,process_monitor,2025-07-13T22:21:07Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:21:07Z
Suspicious Process Modules,process_monitor,2025-07-13T22:21:11Z,,,,,,,,,,,,,,,,2025-07-13T22:21:11Z
Process Created,process_monitor,2025-07-13T22:21:13Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:13Z
Process Created,process_monitor,2025-07-13T22:21:15Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:15Z
Process Created,process_monitor,2025-07-13T22:21:17Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:17Z
Process Created,process_monitor,2025-07-13T22:21:19Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:19Z
Process Created,process_monitor,2025-07-13T22:21:21Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:21Z
Process Created,process_monitor,2025-07-13T22:21:23Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:23Z
Process Created,process_monitor,2025-07-13T22:21:25Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:25Z
Process Created,process_monitor,2025-07-13T22:21:27Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:27Z
Process Created,process_monitor,2025-07-13T22:21:29Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:29Z
Process Created,process_monitor,2025-07-13T22:21:31Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:31Z
Process Created,process_monitor,2025-07-13T22:21:34Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:34Z
Process Created,process_monitor,2025-07-13T22:21:36Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:36Z
Process Created,process_monitor,2025-07-13T22:21:38Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:38Z
Process Created,process_monitor,2025-07-13T22:21:40Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:40Z
Process Created,process_monitor,2025-07-13T22:21:42Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:21:42Z
Suspicious Process Modules,process_monitor,2025-07-13T22:21:44Z,,,,,,,,,,,,,,,,2025-07-13T22:21:44Z
Process Created,process_monitor,2025-07-13T22:21:46Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:46Z
Process Created,process_monitor,2025-07-13T22:21:48Z,,,code.exe,,,,,,,,,,,,,2025-07-13T22:21:48Z
Suspicious Process Modules,process_monitor,2025-07-13T22:21:50Z,,,,,,,,,,,,,,,,2025-07-13T22:21:50Z
Process Created,process_monitor,2025-07-13T22:21:52Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:52Z
Process Created,process_monitor,2025-07-13T22:21:54Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:54Z
Process Created,process_monitor,2025-07-13T22:21:56Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:56Z
Process Created,process_monitor,2025-07-13T22:21:58Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:21:58Z
Process Created,process_monitor,2025-07-13T22:22:00Z,,,discord.exe,,,,,,,,,,,,,2025-07-13T22:22:00Z
Suspicious Process Modules,process_monitor,2025-07-13T22:22:02Z,,,,,,,,,,,,,,,,2025-07-13T22:22:02Z
Process Created,process_monitor,2025-07-13T22:22:04Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:04Z
Process Created,process_monitor,2025-07-13T22:22:07Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:07Z
Process Created,process_monitor,2025-07-13T22:22:09Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:09Z
Process Created,process_monitor,2025-07-13T22:22:11Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:11Z
Process Created,process_monitor,2025-07-13T22:22:13Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:13Z
Process Created,process_monitor,2025-07-13T22:22:15Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:15Z
Process Created,process_monitor,2025-07-13T22:22:17Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:17Z
Process Created,process_monitor,2025-07-13T22:22:19Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:22:19Z
Process Created,process_monitor,2025-07-13T22:22:21Z,,,system,,,,,,,,,,,,,2025-07-13T22:22:21Z
Process Created,process_monitor,2025-07-13T22:22:23Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:23Z
Process Created,process_monitor,2025-07-13T22:22:25Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:25Z
Process Created,process_monitor,2025-07-13T22:22:27Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:27Z
Process Created,process_monitor,2025-07-13T22:22:29Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:29Z
Process Created,process_monitor,2025-07-13T22:22:31Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:31Z
Process Created,process_monitor,2025-07-13T22:22:34Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:34Z
Process Created,process_monitor,2025-07-13T22:22:36Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:36Z
Process Created,process_monitor,2025-07-13T22:22:38Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:38Z
Process Created,process_monitor,2025-07-13T22:22:40Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:40Z
Process Created,process_monitor,2025-07-13T22:22:42Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:42Z
