event_type,module,timestamp,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,label
Network Connection,endpoint_monitor,Sun Aug 17 20:19:54 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:19:56 2025,GlideXNearService.exe,,5128.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:19:58 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:00 2025,svchost.exe,,5164.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:20:02 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:04 2025,CrossDeviceService.exe,,5180.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:20:07 2025,,,1664.0,,,,,,,,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:20:08 2025,CrossDeviceService.exe,,5180.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:20:11 2025,,,4320.0,,,,,,,23.210.250.106,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:12 2025,mysqld.exe,,5184.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:20:15 2025,,,4320.0,,,,,,,23.210.250.106,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:17 2025,servicehost.exe,,5200.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:21 2025,MpDefenderCoreService.exe,,5220.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:20:24 2025,,,17648.0,,,,,,,20.189.173.10,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:25 2025,OfficeClickToRun.exe,,5248.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:20:28 2025,,,17648.0,,,,,,,20.189.173.10,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:29 2025,mongod.exe,,5260.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:20:32 2025,,,20100.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:33 2025,wslservice.exe,,5320.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:20:36 2025,,,20100.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:37 2025,ApplicationFrameHost.exe,,5356.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:20:40 2025,,,5028.0,,,,,,,23.195.39.65,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:20:41 2025,ApplicationFrameHost.exe,,5356.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:20:44 2025,,,5028.0,,,,,,,23.195.39.65,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:46 2025,pg_ctl.exe,,5420.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:50 2025,uihost.exe,,5440.0,,,,,,,,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:20:54 2025,uihost.exe,,5440.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:20:58 2025,,,20128.0,,,,,,,40.126.17.132,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:20:58 2025,svchost.exe,,5508.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:21:02 2025,,,20128.0,,,,,,,40.126.17.132,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:21:02 2025,svchost.exe,,5508.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:06 2025,RstMwService.exe,,5536.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:10 2025,svchost.exe,,5608.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:21:11 2025,,,18848.0,,,,,,,52.138.229.66,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:15 2025,svchost.exe,,5616.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:21:15 2025,,,18848.0,,,,,,,52.138.229.66,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:19 2025,RtkAudUService64.exe,,5668.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:21:19 2025,,,5028.0,,,,,,,23.195.39.6,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:23 2025,sqlwriter.exe,,5732.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:21:24 2025,,,5028.0,,,,,,,23.195.39.6,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:27 2025,MsMpEng.exe,,5832.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:21:28 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:31 2025,svchost.exe,,5844.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:21:32 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:35 2025,omtsreco.exe,,5876.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:21:36 2025,,,20100.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:39 2025,WMIRegistrationService.exe,,5888.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:21:40 2025,,,20100.0,,,,,,,127.0.0.1,,,,,1
Suspicious Process,endpoint_monitor,Sun Aug 17 20:21:43 2025,WMIRegistrationService.exe,,5888.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:21:44 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:48 2025,svchost.exe,,5964.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:21:48 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:52 2025,WmiPrvSE.exe,,5980.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:21:56 2025,Cursor.exe,,5984.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:21:57 2025,,,7252.0,,,,,,,13.69.239.72,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:22:00 2025,Cursor.exe,,5984.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:22:01 2025,,,7252.0,,,,,,,13.69.239.72,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:04 2025,svchost.exe,,6008.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:22:05 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:08 2025,oracle.exe,,6020.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:22:09 2025,,,1664.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:12 2025,IntelAnalyticsService.exe,,6204.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:16 2025,svchost.exe,,6240.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:22:19 2025,,,6876.0,,,,,,,34.234.252.140,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:21 2025,chrome.exe,,6332.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:22:23 2025,,,6876.0,,,,,,,34.234.252.140,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:22:25 2025,chrome.exe,,6332.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:22:27 2025,,,5028.0,,,,,,,95.101.122.184,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:29 2025,WmiPrvSE.exe,,6344.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:22:32 2025,,,5028.0,,,,,,,95.101.122.184,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:33 2025,RtkAudUService64.exe,,6436.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:37 2025,UserOOBEBroker.exe,,6448.0,,,,,,,,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:22:41 2025,UserOOBEBroker.exe,,6448.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:45 2025,svchost.exe,,6644.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:22:45 2025,,,18848.0,,,,,,,52.105.132.53,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:50 2025,Cursor.exe,,6876.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:22:50 2025,,,18848.0,,,,,,,52.105.132.53,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:22:54 2025,Cursor.exe,,6876.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:22:58 2025,NgcIso.exe,,7028.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:23:02 2025,mysqld.exe,,7032.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:23:06 2025,conhost.exe,,7080.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:23:08 2025,,,23408.0,,,,,,,13.95.31.18,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:23:10 2025,conhost.exe,,7100.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:23:12 2025,,,23408.0,,,,,,,13.95.31.18,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:23:14 2025,conhost.exe,,7100.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:23:16 2025,,,22344.0,,,,,,,103.217.177.98,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:23:18 2025,Microsoft.SharePoint.exe,,7252.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:23:21 2025,,,22344.0,,,,,,,103.217.177.98,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:23:23 2025,Microsoft.SharePoint.exe,,7252.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:23:27 2025,postgres.exe,,7780.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:23:29 2025,,,22344.0,,,,,,,103.255.66.228,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:23:31 2025,svchost.exe,,7796.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:23:33 2025,,,22344.0,,,,,,,103.255.66.228,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:23:35 2025,conhost.exe,,7816.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:40:25 2025,System Idle Process,,,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:40:26 2025,,,19360.0,,,,,,,44.194.235.184,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:40:31 2025,,,19360.0,,,,,,,44.194.235.184,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:40:31 2025,System,,4.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:40:35 2025,,,308.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:40:37 2025,,,18984.0,,,,,,,3.233.158.39,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:40:39 2025,Registry,,352.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:40:42 2025,,,18984.0,,,,,,,3.233.158.39,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:40:43 2025,TabTip.exe,,576.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:40:47 2025,svchost.exe,,908.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:40:50 2025,,,5180.0,,,,,,,20.192.44.80,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:40:52 2025,svchost.exe,,908.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:40:54 2025,,,5180.0,,,,,,,20.192.44.80,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:40:56 2025,svchost.exe,,976.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:00 2025,smss.exe,,996.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:41:03 2025,,,23264.0,,,,,,,20.50.88.241,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:04 2025,csrss.exe,,1380.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:41:08 2025,,,23264.0,,,,,,,20.50.88.241,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:08 2025,wininit.exe,,1484.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:12 2025,services.exe,,1600.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:41:13 2025,,,19360.0,,,,,,,50.16.65.112,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:17 2025,LsaIso.exe,,1644.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:41:17 2025,,,19360.0,,,,,,,50.16.65.112,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:21 2025,lsass.exe,,1652.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:41:21 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:25 2025,svchost.exe,,1680.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:41:26 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:29 2025,svchost.exe,,1724.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:41:30 2025,,,8856.0,,,,,,,3.225.148.236,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:33 2025,svchost.exe,,1732.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:41:35 2025,,,8856.0,,,,,,,3.225.148.236,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:37 2025,svchost.exe,,1780.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:41:39 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:41 2025,fontdrvhost.exe,,1808.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:41:43 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:45 2025,svchost.exe,,1884.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:41:47 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:50 2025,dwm.exe,,1892.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:41:51 2025,,,7032.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:54 2025,WUDFCompanionHost.exe,,1904.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:41:58 2025,svchost.exe,,1916.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:42:00 2025,,,5220.0,,,,,,,20.189.173.18,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:02 2025,svchost.exe,,1976.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:42:04 2025,,,5220.0,,,,,,,20.189.173.18,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:06 2025,svchost.exe,,2128.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:10 2025,svchost.exe,,2148.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:42:13 2025,,,18884.0,,,,,,,103.255.66.228,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:14 2025,svchost.exe,,2180.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:42:17 2025,,,18884.0,,,,,,,103.255.66.228,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:19 2025,svchost.exe,,2192.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:42:21 2025,,,10108.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:23 2025,svchost.exe,,2236.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:42:25 2025,,,10108.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:27 2025,svchost.exe,,2248.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:31 2025,svchost.exe,,2260.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:42:34 2025,,,18884.0,,,,,,,103.255.66.160,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:35 2025,svchost.exe,,2320.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:42:38 2025,,,18884.0,,,,,,,103.255.66.160,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:39 2025,svchost.exe,,2340.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:43 2025,AggregatorHost.exe,,2388.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:42:47 2025,,,8856.0,,,,,,,20.44.10.122,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:48 2025,svchost.exe,,2392.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:42:51 2025,,,8856.0,,,,,,,20.44.10.122,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:52 2025,OffloadItemService.exe,,2464.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:42:55 2025,,,10296.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:42:56 2025,svchost.exe,,2484.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:42:59 2025,,,10296.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:00 2025,svchost.exe,,2548.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:04 2025,svchost.exe,,2584.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:43:08 2025,,,5964.0,,,,,,,4.213.25.241,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:08 2025,svchost.exe,,2680.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:43:12 2025,,,5964.0,,,,,,,4.213.25.241,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:12 2025,svchost.exe,,2692.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:17 2025,Cursor.exe,,2760.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:43:21 2025,,,5052.0,,,,,,,162.159.192.1,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:43:21 2025,Cursor.exe,,2760.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:43:25 2025,,,5052.0,,,,,,,162.159.192.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:25 2025,svchost.exe,,2940.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:43:29 2025,,,3952.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:29 2025,ipf_helper.exe,,3016.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:43:33 2025,,,3952.0,,,,,,,127.0.0.1,,,,,1
Suspicious Process Modules,endpoint_monitor,Sun Aug 17 20:43:33 2025,ipf_helper.exe,,3016.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:43:37 2025,,,18884.0,,,,,,,57.144.149.33,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:37 2025,svchost.exe,,3096.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:41 2025,svchost.exe,,3176.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:43:41 2025,,,18884.0,,,,,,,57.144.149.33,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:46 2025,svchost.exe,,3228.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:43:46 2025,,,18884.0,,,,,,,57.144.153.32,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:50 2025,taskhostw.exe,,3364.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 20:43:50 2025,,,18884.0,,,,,,,57.144.153.32,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 20:43:54 2025,svchost.exe,,3392.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 20:43:54 2025,,,5260.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:37:16 2025,System Idle Process,,,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:37:16 2025,,,20976.0,,,,,,,127.0.0.1,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:37:57 2025,,,20976.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:37:57 2025,System,,4.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:42:29 2025,System Idle Process,,,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:42:34 2025,,,18140.0,,,,,,,20.192.44.80,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:42:35 2025,System,,4.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:42:38 2025,,,18140.0,,,,,,,20.192.44.80,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:42:39 2025,,,308.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:42:42 2025,,,6120.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:42:43 2025,Registry,,352.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:42:47 2025,,,6120.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:42:48 2025,python.exe,,556.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:42:55 2025,,,17892.0,,,,,,,20.50.88.233,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:42:59 2025,,,17892.0,,,,,,,20.50.88.233,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:43:03 2025,,,8924.0,,,,,,,127.0.0.1,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:43:08 2025,,,8924.0,,,,,,,127.0.0.1,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:43:12 2025,,,4288.0,,,,,,,127.0.0.1,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:43:16 2025,,,4288.0,,,,,,,127.0.0.1,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:43:21 2025,,,19196.0,,,,,,,52.44.103.30,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:43:25 2025,,,19196.0,,,,,,,52.44.103.30,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:45:07 2025,System Idle Process,,,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:45:07 2025,,,8924.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:45:12 2025,System,,4.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:45:12 2025,,,8924.0,,,,,,,127.0.0.1,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:45:17 2025,,,7180.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:45:17 2025,,,308.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:48:34 2025,System Idle Process,,,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:48:34 2025,,,6120.0,,,,,,,127.0.0.1,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:48:40 2025,,,6120.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:48:40 2025,System,,4.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:48:44 2025,,,308.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:48:48 2025,Registry,,352.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:48:49 2025,,,18940.0,,,,,,,172.64.155.209,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:48:53 2025,smss.exe,,992.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:48:53 2025,,,18940.0,,,,,,,172.64.155.209,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:48:57 2025,dwm.exe,,1116.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:50:56 2025,System Idle Process,,,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:50:57 2025,,,6120.0,,,,,,,54.204.242.15,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:51:02 2025,System,,4.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:51:02 2025,,,6120.0,,,,,,,54.204.242.15,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:51:06 2025,,,14624.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:51:06 2025,,,308.0,,,,,,,,,,,,1
Suspicious Network,endpoint_monitor,Sun Aug 17 23:51:10 2025,,,14624.0,,,,,,,127.0.0.1,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:51:10 2025,Registry,,352.0,,,,,,,,,,,,1
Process Created,endpoint_monitor,Sun Aug 17 23:51:15 2025,smss.exe,,992.0,,,,,,,,,,,,1
Network Connection,endpoint_monitor,Sun Aug 17 23:51:15 2025,,,19196.0,,,,,,,3.212.128.131,,,,,1
